READ,ACCEPTFRND,1643,0,706,1384144395429382000,1384144395430149000,100
READ,ACCEPTFRND,1644,0,26,1384144395430195000,1384144395431072000,100
READ,PENDFRND,1645,0,747,1384144395431097000,1384144395432047000,0
READ,ACCEPTFRND,1646,0,134,1384144395432071000,1384144395434188000,100
READ,ACCEPTFRND,1647,0,17,1384144395434231000,1384144395435196000,100
READ,PENDFRND,1648,0,358,1384144395435226000,1384144395436262000,0
READ,ACCEPTFRND,1649,0,26,1384144395436309000,1384144395438404000,100
READ,ACCEPTFRND,1650,0,221,1384144395438449000,1384144395440123000,100
READ,ACCEPTFRND,1651,0,4,1384144395440155000,1384144395440899000,100
READ,PENDFRND,1652,0,66,1384144395440923000,1384144395441704000,0
READ,ACCEPTFRND,1653,0,25,1384144395441729000,1384144395442541000,100
READ,PENDFRND,1654,0,8,1384144395442569000,1384144395443493000,0
READ,ACCEPTFRND,1655,0,459,1384144395443521000,1384144395450238000,100
READ,ACCEPTFRND,1656,0,166,1384144395450271000,1384144395451185000,100
READ,ACCEPTFRND,1657,0,296,1384144395451227000,1384144395458686000,100
READ,ACCEPTFRND,1658,0,424,1384144395458746000,1384144395460753000,100
READ,ACCEPTFRND,1659,0,172,1384144395460783000,1384144395461441000,100
READ,ACCEPTFRND,1660,0,838,1384144395461470000,1384144395467744000,100
READ,ACCEPTFRND,1661,0,42,1384144395467838000,1384144395468555000,100
READ,ACCEPTFRND,1662,0,3,1384144395468581000,1384144395470176000,100
READ,ACCEPTFRND,1663,0,1,1384144395470201000,1384144395471959000,100
READ,ACCEPTFRND,1664,0,225,1384144395471990000,1384144395478335000,100
READ,ACCEPTFRND,1665,0,415,1384144395478377000,1384144395479810000,100
READ,ACCEPTFRND,1666,0,145,1384144395479835000,1384144395481631000,100
READ,ACCEPTFRND,1667,0,516,1384144395481672000,1384144395483202000,100
READ,ACCEPTFRND,1668,0,3,1384144395483224000,1384144395483867000,100
READ,ACCEPTFRND,1669,0,1,1384144395483887000,1384144395485549000,100
READ,ACCEPTFRND,1670,0,301,1384144395485572000,1384144395486347000,100
READ,ACCEPTFRND,1671,0,297,1384144395486370000,1384144395487107000,100
READ,ACCEPTFRND,1672,0,21,1384144395487132000,1384144395489165000,100
READ,ACCEPTFRND,1673,0,11,1384144395489202000,1384144395489922000,100
READ,ACCEPTFRND,1674,0,15,1384144395489944000,1384144395491639000,100
READ,PENDFRND,1675,0,226,1384144395491662000,1384144395492672000,0
READ,ACCEPTFRND,1676,0,436,1384144395492694000,1384144395498977000,100
READ,ACCEPTFRND,1677,0,629,1384144395499019000,1384144395505382000,100
READ,PENDFRND,1678,0,30,1384144395505422000,1384144395506350000,0
READ,PENDFRND,1679,0,43,1384144395506373000,1384144395507020000,0
READ,ACCEPTFRND,1680,0,459,1384144395507043000,1384144395507793000,100
READ,ACCEPTFRND,1681,0,986,1384144395507827000,1384144395509302000,100
READ,PENDFRND,1682,0,33,1384144395509324000,1384144395509977000,0
READ,ACCEPTFRND,1683,0,644,1384144395509996000,1384144395516174000,100
READ,PENDFRND,1684,0,966,1384144395516212000,1384144395517083000,0
READ,ACCEPTFRND,1685,0,152,1384144395517109000,1384144395518345000,100
READ,ACCEPTFRND,1686,0,103,1384144395518365000,1384144395519985000,100
READ,ACCEPTFRND,1687,0,328,1384144395520009000,1384144395523159000,100
READ,ACCEPTFRND,1688,0,1,1384144395523204000,1384144395524068000,100
READ,ACCEPTFRND,1689,0,33,1384144395524089000,1384144395524873000,100
READ,ACCEPTFRND,1690,0,7,1384144395524893000,1384144395528987000,100
READ,ACCEPTFRND,1691,0,16,1384144395529029000,1384144395530904000,100
READ,PENDFRND,1692,0,636,1384144395530926000,1384144395532196000,0
READ,ACCEPTFRND,1693,0,163,1384144395532221000,1384144395540944000,100
READ,ACCEPTFRND,1694,0,857,1384144395540991000,1384144395542701000,100
READ,ACCEPTFRND,1695,0,120,1384144395542731000,1384144395544368000,100
READ,ACCEPTFRND,1696,0,980,1384144395544390000,1384144395553044000,100
READ,ACCEPTFRND,1697,0,215,1384144395553088000,1384144395554843000,100
READ,ACCEPTFRND,1698,0,5,1384144395554870000,1384144395555621000,100
READ,ACCEPTFRND,1699,0,47,1384144395555644000,1384144395557297000,100
READ,ACCEPTFRND,1700,0,46,1384144395557388000,1384144395557979000,100
READ,ACCEPTFRND,1701,0,464,1384144395558033000,1384144395564067000,100
READ,ACCEPTFRND,1702,0,369,1384144395564102000,1384144395565153000,100
READ,ACCEPTFRND,1703,0,154,1384144395565177000,1384144395565537000,100
READ,PENDFRND,1704,0,227,1384144395565555000,1384144395566510000,0
READ,PENDFRND,1705,0,13,1384144395566529000,1384144395566769000,0
READ,ACCEPTFRND,1706,0,869,1384144395566790000,1384144395568014000,100
READ,ACCEPTFRND,1707,0,17,1384144395568034000,1384144395568319000,100
READ,ACCEPTFRND,1708,0,470,1384144395568339000,1384144395568642000,100
READ,ACCEPTFRND,1709,0,0,1384144395568661000,1384144395569722000,100
READ,ACCEPTFRND,1710,0,0,1384144395569741000,1384144395570888000,100
READ,ACCEPTFRND,1711,0,13,1384144395570920000,1384144395572069000,100
READ,ACCEPTFRND,1712,0,4,1384144395572098000,1384144395572451000,100
READ,ACCEPTFRND,1713,0,87,1384144395572471000,1384144395572788000,100
READ,ACCEPTFRND,1714,0,18,1384144395572807000,1384144395573120000,100
READ,ACCEPTFRND,1715,0,297,1384144395573138000,1384144395573480000,100
READ,ACCEPTFRND,1716,0,294,1384144395573498000,1384144395579264000,100
READ,ACCEPTFRND,1717,0,295,1384144395579301000,1384144395579692000,100
READ,ACCEPTFRND,1718,0,5,1384144395579716000,1384144395580833000,100
READ,ACCEPTFRND,1719,0,41,1384144395580853000,1384144395586643000,100
READ,ACCEPTFRND,1720,0,263,1384144395586681000,1384144395587864000,100
READ,PENDFRND,1721,0,0,1384144395587884000,1384144395588294000,0
READ,ACCEPTFRND,1722,0,146,1384144395588313000,1384144395589486000,100
READ,ACCEPTFRND,1723,0,102,1384144395589507000,1384144395595302000,100
READ,ACCEPTFRND,1724,0,614,1384144395595333000,1384144395601641000,100
READ,ACCEPTFRND,1725,0,15,1384144395601675000,1384144395602075000,100
READ,ACCEPTFRND,1726,0,707,1384144395602095000,1384144395603269000,100
READ,ACCEPTFRND,1727,0,2,1384144395603290000,1384144395603692000,100
READ,ACCEPTFRND,1728,0,94,1384144395603711000,1384144395604108000,100
READ,ACCEPTFRND,1729,0,244,1384144395604131000,1384144395610622000,100
READ,ACCEPTFRND,1730,0,77,1384144395610656000,1384144395611034000,100
READ,ACCEPTFRND,1731,0,22,1384144395611056000,1384144395611423000,100
READ,ACCEPTFRND,1732,0,230,1384144395611445000,1384144395616969000,100
READ,ACCEPTFRND,1733,0,979,1384144395617006000,1384144395618490000,100
READ,ACCEPTFRND,1734,0,3,1384144395618515000,1384144395618865000,100
READ,ACCEPTFRND,1735,0,7,1384144395618887000,1384144395619220000,100
READ,ACCEPTFRND,1736,0,60,1384144395619240000,1384144395620398000,100
READ,PENDFRND,1737,0,16,1384144395620417000,1384144395621326000,0
READ,PENDFRND,1738,0,542,1384144395621347000,1384144395622017000,0
READ,ACCEPTFRND,1739,0,40,1384144395622036000,1384144395622385000,100
READ,ACCEPTFRND,1740,0,98,1384144395622404000,1384144395623588000,100
READ,ACCEPTFRND,1741,0,443,1384144395623608000,1384144395623942000,100
READ,ACCEPTFRND,1742,0,13,1384144395623962000,1384144395624297000,100
READ,ACCEPTFRND,1743,0,308,1384144395624316000,1384144395625588000,100
READ,ACCEPTFRND,1744,0,318,1384144395625607000,1384144395625947000,100
READ,ACCEPTFRND,1745,0,0,1384144395625967000,1384144395626331000,100
READ,ACCEPTFRND,1746,0,184,1384144395626350000,1384144395626692000,100
READ,ACCEPTFRND,1747,0,36,1384144395626712000,1384144395627052000,100
READ,PENDFRND,1748,0,462,1384144395627070000,1384144395627866000,0
READ,ACCEPTFRND,1749,0,13,1384144395627884000,1384144395628222000,100
READ,ACCEPTFRND,1750,0,38,1384144395628240000,1384144395628582000,100
READ,ACCEPTFRND,1751,0,327,1384144395628601000,1384144395634636000,100
READ,ACCEPTFRND,1752,0,618,1384144395634677000,1384144395635096000,100
READ,ACCEPTFRND,1753,0,0,1384144395635118000,1384144395636282000,100
READ,ACCEPTFRND,1754,0,0,1384144395636304000,1384144395636698000,100
READ,ACCEPTFRND,1755,0,10,1384144395636718000,1384144395637886000,100
READ,ACCEPTFRND,1756,0,123,1384144395637908000,1384144395639508000,100
READ,ACCEPTFRND,1757,0,104,1384144395639531000,1384144395644999000,100
READ,ACCEPTFRND,1758,0,33,1384144395645037000,1384144395645434000,100
READ,ACCEPTFRND,1759,0,45,1384144395645455000,1384144395645864000,100
READ,ACCEPTFRND,1760,0,1,1384144395645885000,1384144395646235000,100
READ,ACCEPTFRND,1761,0,117,1384144395646254000,1384144395646579000,100
READ,ACCEPTFRND,1762,0,1,1384144395646597000,1384144395646938000,100
READ,ACCEPTFRND,1763,0,194,1384144395646957000,1384144395647285000,100
READ,PENDFRND,1764,0,540,1384144395647303000,1384144395648142000,0
READ,ACCEPTFRND,1765,0,10,1384144395648160000,1384144395648496000,100
READ,ACCEPTFRND,1766,0,2,1384144395648515000,1384144395648852000,100
READ,ACCEPTFRND,1767,0,63,1384144395648871000,1384144395650018000,100
READ,PENDFRND,1768,0,331,1384144395650036000,1384144395651033000,0
READ,PENDFRND,1769,0,24,1384144395651053000,1384144395651413000,0
READ,PENDFRND,1770,0,21,1384144395651433000,1384144395651775000,0
READ,ACCEPTFRND,1771,0,692,1384144395651794000,1384144395653107000,100
READ,PENDFRND,1772,0,1,1384144395653127000,1384144395653460000,0
READ,ACCEPTFRND,1773,0,155,1384144395653479000,1384144395659061000,100
READ,ACCEPTFRND,1774,0,21,1384144395659089000,1384144395659513000,100
READ,ACCEPTFRND,1775,0,392,1384144395659534000,1384144395659945000,100
READ,ACCEPTFRND,1776,0,0,1384144395659966000,1384144395661276000,100
READ,ACCEPTFRND,1777,0,139,1384144395661301000,1384144395667124000,100
READ,ACCEPTFRND,1778,0,5,1384144395667161000,1384144395667552000,100
READ,ACCEPTFRND,1779,0,37,1384144395667629000,1384144395667963000,100
READ,PENDFRND,1780,0,304,1384144395667981000,1384144395668798000,0
READ,ACCEPTFRND,1781,0,172,1384144395668816000,1384144395669158000,100
READ,ACCEPTFRND,1782,0,192,1384144395669178000,1384144395674919000,100
READ,ACCEPTFRND,1783,0,781,1384144395674958000,1384144395676044000,100
READ,PENDFRND,1784,0,603,1384144395676066000,1384144395677030000,0
READ,ACCEPTFRND,1785,0,656,1384144395677051000,1384144395678249000,100
READ,ACCEPTFRND,1786,0,310,1384144395678269000,1384144395679446000,100
READ,ACCEPTFRND,1787,0,76,1384144395679468000,1384144395680590000,100
READ,ACCEPTFRND,1788,0,196,1384144395680614000,1384144395686189000,100
READ,ACCEPTFRND,1789,0,2,1384144395686222000,1384144395686625000,100
READ,ACCEPTFRND,1790,0,694,1384144395686647000,1384144395687986000,100
READ,ACCEPTFRND,1791,0,6,1384144395688009000,1384144395688396000,100
READ,ACCEPTFRND,1792,0,282,1384144395688417000,1384144395693753000,100
READ,ACCEPTFRND,1793,0,43,1384144395693790000,1384144395699307000,100
READ,ACCEPTFRND,1794,0,16,1384144395699345000,1384144395700523000,100
READ,ACCEPTFRND,1795,0,11,1384144395700545000,1384144395700943000,100
READ,PENDFRND,1796,0,634,1384144395700962000,1384144395701919000,0
READ,ACCEPTFRND,1797,0,33,1384144395701941000,1384144395702302000,100
READ,ACCEPTFRND,1798,0,1,1384144395702322000,1384144395703436000,100
READ,ACCEPTFRND,1799,0,29,1384144395703458000,1384144395704873000,100
READ,ACCEPTFRND,1800,0,14,1384144395704915000,1384144395705615000,100
READ,PENDFRND,1801,0,279,1384144395705635000,1384144395706526000,0
READ,ACCEPTFRND,1802,0,43,1384144395706546000,1384144395707674000,100
READ,ACCEPTFRND,1803,0,1,1384144395707693000,1384144395708034000,100
READ,ACCEPTFRND,1804,0,576,1384144395708055000,1384144395713489000,100
READ,ACCEPTFRND,1805,0,882,1384144395713524000,1384144395714634000,100
READ,ACCEPTFRND,1806,0,170,1384144395714657000,1384144395716148000,100
READ,ACCEPTFRND,1807,0,849,1384144395716171000,1384144395717317000,100
READ,ACCEPTFRND,1808,0,441,1384144395717359000,1384144395723055000,100
READ,PENDFRND,1809,0,1,1384144395723089000,1384144395723415000,0
READ,PENDFRND,1810,0,412,1384144395723434000,1384144395724300000,0
READ,ACCEPTFRND,1811,0,32,1384144395724319000,1384144395725425000,100
READ,ACCEPTFRND,1812,0,19,1384144395725448000,1384144395725834000,100
READ,ACCEPTFRND,1813,0,18,1384144395725853000,1384144395726248000,100
READ,PENDFRND,1814,0,79,1384144395726267000,1384144395727213000,0
READ,ACCEPTFRND,1815,0,0,1384144395727233000,1384144395727575000,100
READ,ACCEPTFRND,1816,0,3,1384144395727594000,1384144395727916000,100
READ,ACCEPTFRND,1817,0,52,1384144395727934000,1384144395728273000,100
READ,ACCEPTFRND,1818,0,82,1384144395728292000,1384144395728618000,100
READ,ACCEPTFRND,1819,0,525,1384144395728637000,1384144395728958000,100
READ,ACCEPTFRND,1820,0,226,1384144395728977000,1384144395734740000,100
READ,ACCEPTFRND,1821,0,0,1384144395734779000,1384144395735176000,100
READ,PENDFRND,1821,0,0,1384144395734779000,1384144395735176000,0
READ,ACCEPTFRND,1822,0,71,1384144395735198000,1384144395736374000,100
READ,ACCEPTFRND,1823,0,8,1384144395736396000,1384144395737628000,100
READ,ACCEPTFRND,1824,0,151,1384144395737650000,1384144395738036000,100
READ,ACCEPTFRND,1825,0,1,1384144395738055000,1384144395738482000,100
READ,ACCEPTFRND,1826,0,4,1384144395738503000,1384144395738865000,100
READ,PENDFRND,1827,0,45,1384144395738886000,1384144395739754000,0
READ,ACCEPTFRND,1828,0,74,1384144395739772000,1384144395740128000,100
READ,PENDFRND,1829,0,515,1384144395740148000,1384144395740829000,0
READ,ACCEPTFRND,1830,0,222,1384144395740847000,1384144395742008000,100
READ,PENDFRND,1831,0,3,1384144395742025000,1384144395742336000,0
READ,ACCEPTFRND,1832,0,361,1384144395742354000,1384144395743745000,100
READ,ACCEPTFRND,1833,0,973,1384144395743774000,1384144395745369000,100
READ,ACCEPTFRND,1834,0,23,1384144395745408000,1384144395747052000,100
READ,PENDFRND,1835,0,19,1384144395747090000,1384144395748434000,0
READ,ACCEPTFRND,1836,0,7,1384144395748470000,1384144395748898000,100
READ,ACCEPTFRND,1837,0,2,1384144395748928000,1384144395749351000,100
READ,ACCEPTFRND,1838,0,16,1384144395749381000,1384144395750949000,100
READ,ACCEPTFRND,1839,0,10,1384144395750990000,1384144395752607000,100
READ,PENDFRND,1840,0,265,1384144395752646000,1384144395753868000,0
READ,ACCEPTFRND,1841,0,215,1384144395753899000,1384144395754291000,100
READ,ACCEPTFRND,1842,0,110,1384144395754316000,1384144395759914000,100
READ,PENDFRND,1843,0,151,1384144395759952000,1384144395760762000,0
READ,PENDFRND,1844,0,2,1384144395760782000,1384144395761054000,0
READ,ACCEPTFRND,1845,0,28,1384144395761075000,1384144395761422000,100
READ,ACCEPTFRND,1846,0,37,1384144395761442000,1384144395761772000,100
READ,ACCEPTFRND,1847,0,10,1384144395761791000,1384144395762875000,100
READ,PENDFRND,1848,0,469,1384144395762893000,1384144395763837000,0
READ,ACCEPTFRND,1849,0,0,1384144395763859000,1384144395764971000,100
READ,ACCEPTFRND,1850,0,680,1384144395764991000,1384144395766444000,100
READ,ACCEPTFRND,1851,0,928,1384144395766465000,1384144395766795000,100
READ,ACCEPTFRND,1852,0,69,1384144395766815000,1384144395772182000,100
READ,ACCEPTFRND,1853,0,0,1384144395772218000,1384144395772608000,100
READ,ACCEPTFRND,1854,0,342,1384144395772628000,1384144395773988000,100
READ,ACCEPTFRND,1855,0,4,1384144395774008000,1384144395774352000,100
READ,ACCEPTFRND,1856,0,70,1384144395774370000,1384144395774707000,100
READ,ACCEPTFRND,1857,0,18,1384144395774726000,1384144395775063000,100
READ,ACCEPTFRND,1858,0,633,1384144395775085000,1384144395780625000,100
READ,ACCEPTFRND,1859,0,40,1384144395780655000,1384144395781750000,100
READ,ACCEPTFRND,1860,0,514,1384144395781774000,1384144395787431000,100
READ,ACCEPTFRND,1861,0,8,1384144395787471000,1384144395788760000,100
READ,ACCEPTFRND,1862,0,125,1384144395788788000,1384144395790223000,100
READ,ACCEPTFRND,1863,0,4,1384144395790245000,1384144395791304000,100
READ,ACCEPTFRND,1864,0,539,1384144395791328000,1384144395792699000,100
READ,ACCEPTFRND,1865,0,2,1384144395792719000,1384144395793841000,100
READ,ACCEPTFRND,1866,0,978,1384144395793866000,1384144395799466000,100
READ,ACCEPTFRND,1867,0,84,1384144395799496000,1384144395799855000,100
READ,PENDFRND,1868,0,117,1384144395799875000,1384144395800696000,0
READ,ACCEPTFRND,1869,0,524,1384144395800715000,1384144395801928000,100
READ,ACCEPTFRND,1870,0,2,1384144395801948000,1384144395803013000,100
READ,PENDFRND,1871,0,898,1384144395803034000,1384144395803849000,0
READ,ACCEPTFRND,1872,0,455,1384144395803871000,1384144395805072000,100
READ,PENDFRND,1873,0,138,1384144395805093000,1384144395805393000,0
READ,ACCEPTFRND,1874,0,316,1384144395805412000,1384144395806604000,100
READ,ACCEPTFRND,1875,0,1,1384144395806624000,1384144395806977000,100
READ,ACCEPTFRND,1876,0,282,1384144395806998000,1384144395808147000,100
READ,ACCEPTFRND,1877,0,798,1384144395808170000,1384144395814320000,100
READ,ACCEPTFRND,1878,0,324,1384144395814354000,1384144395815822000,100
READ,ACCEPTFRND,1879,0,738,1384144395815844000,1384144395821343000,100
READ,ACCEPTFRND,1880,0,364,1384144395821376000,1384144395821790000,100
READ,ACCEPTFRND,1881,0,903,1384144395821813000,1384144395827588000,100
READ,ACCEPTFRND,1882,0,120,1384144395827617000,1384144395828010000,100
READ,ACCEPTFRND,1883,0,42,1384144395828031000,1384144395829234000,100
READ,ACCEPTFRND,1884,0,8,1384144395829255000,1384144395829652000,100
READ,ACCEPTFRND,1885,0,0,1384144395829671000,1384144395830870000,100
READ,ACCEPTFRND,1886,0,13,1384144395830894000,1384144395831296000,100
READ,ACCEPTFRND,1887,0,5,1384144395831314000,1384144395831690000,100
READ,ACCEPTFRND,1888,0,104,1384144395831709000,1384144395832853000,100
READ,PENDFRND,1889,0,115,1384144395832873000,1384144395833206000,0
READ,ACCEPTFRND,1890,0,0,1384144395833225000,1384144395833619000,100
READ,PENDFRND,1891,0,256,1384144395833638000,1384144395833966000,0
READ,ACCEPTFRND,1892,0,361,1384144395833986000,1384144395839452000,100
READ,ACCEPTFRND,1893,0,2,1384144395839490000,1384144395840635000,100
READ,ACCEPTFRND,1894,0,3,1384144395840659000,1384144395841765000,100
READ,ACCEPTFRND,1895,0,0,1384144395841841000,1384144395842240000,100
READ,PENDFRND,1896,0,419,1384144395842258000,1384144395843178000,0
READ,PENDFRND,1897,0,523,1384144395843197000,1384144395843504000,0
READ,ACCEPTFRND,1898,0,33,1384144395843523000,1384144395843857000,100
READ,ACCEPTFRND,1899,0,164,1384144395843876000,1384144395844219000,100
READ,ACCEPTFRND,1900,0,203,1384144395844238000,1384144395844559000,100
READ,ACCEPTFRND,1901,0,517,1384144395844578000,1384144395844900000,100
READ,ACCEPTFRND,1902,0,115,1384144395844918000,1384144395846293000,100
READ,PENDFRND,1903,0,253,1384144395846321000,1384144395846699000,0
READ,ACCEPTFRND,1904,0,39,1384144395846725000,1384144395847854000,100
READ,ACCEPTFRND,1905,0,267,1384144395847877000,1384144395849011000,100
READ,ACCEPTFRND,1906,0,426,1384144395849033000,1384144395855033000,100
READ,ACCEPTFRND,1907,0,3,1384144395855064000,1384144395855456000,100
READ,PENDFRND,1908,0,266,1384144395855474000,1384144395856349000,0
READ,ACCEPTFRND,1909,0,32,1384144395856369000,1384144395857426000,100
READ,PENDFRND,1910,0,269,1384144395857446000,1384144395858303000,0
READ,ACCEPTFRND,1911,0,57,1384144395858324000,1384144395858679000,100
READ,ACCEPTFRND,1912,0,10,1384144395858699000,1384144395859839000,100
READ,ACCEPTFRND,1913,0,490,1384144395859858000,1384144395860290000,100
READ,ACCEPTFRND,1914,0,203,1384144395860313000,1384144395860672000,100
READ,ACCEPTFRND,1915,0,802,1384144395860691000,1384144395861043000,100
